Data Source,_32,_33,_34,_35,_36,_37,_38,_39,_40,_41,_42,_43,_44,_45,_46,_47,_48,_49,_50,_51,_52,_53,_54,_55,_56,_57,_58,_59,_60,_61,_62,_63,_64,_65,_66,_67
Brunei Darussalam,68.34,68.309,68.758,69.163,69.516,69.814,70.069,70.3,70.521,70.733,70.922,71.074,70.936,70.779,70.618,70.459,70.287,70.016,69.707,69.503,69.415,69.395,69.346,69.258,69.15,69.033,68.941,68.905,70.041,68.636,68.171,68.319,68.596,68.728,68.731,
Bhutan,72.004,71.923,71.85,71.788,71.742,71.708,71.691,71.691,71.713,71.66,71.531,71.434,71.372,71.353,71.383,71.479,71.626,71.783,71.925,72.041,70.318,69.308,66.627,67.401,64.51,65.613,65.401,65.156,64.883,68.603,70.089,71.233,65.719,67.738,67.732,
Botswana,64.568,64.266,64.029,63.805,63.483,63.057,62.614,62.121,61.764,60.852,59.862,60.117,60.338,60.562,60.827,61.102,61.362,62.403,63.412,64.388,61.446,62.192,62.832,63.291,63.667,63.994,64.315,64.668,65.055,65.469,63.789,66.179,66.94,70.631,70.972,
Central African Republic,72.909,73,73.041,73.074,73.099,73.138,73.14,73.138,73.119,73.082,73.017,72.998,72.963,72.888,72.868,72.838,72.855,72.897,72.919,72.983,73.06,73.168,73.349,73.442,73.684,73.844,73.846,73.856,73.864,73.853,73.145,73.018,73.759,73.717,73.712,
Canada,76.695,76.25,75.357,75.112,74.946,74.709,74.611,74.909,75.264,75.85,76.189,76.365,77.442,78.208,78.179,77.782,77.984,78.385,78.525,78.229,78.027,78.034,78.205,78.436,78.095,78.281,78.288,78.702,78.738,79.224,77.724,79.507,79.901,80.297,80.508,
Central Europe and the Baltics,65.6848707,65.6798734,65.54939326,65.22416565,64.89730491,64.47584359,64.26710579,63.98909594,63.884663,63.79657904,63.97622307,64.26250096,63.86594287,63.71956627,63.69782177,63.92547903,63.78830267,63.95893853,64.46996936,64.0205049,65.03681967,65.14273526,65.87762903,66.45666367,67.44917601,68.15372654,68.7387666,69.83360111,70.38640616,70.95922085,71.20404739,72.40285406,73.34116796,73.91204592,73.94800997,
Switzerland,76.405,76.434,76.755,77.169,76.107,76.508,80.013,80.217,81.004,80.873,80.467,81.177,81.273,81.302,80.933,80.823,81.231,81.62,82.324,82.492,81.316,82.039,82.281,82.398,82.895,83.287,83.867,83.953,84.181,84.292,84.088,83.686,83.141,83.998,84.021,
Channel Islands,68.72,68.924,69.125,69.124,69.23,69.552,70.008,70.325,70.632,71.126,71.407,71.518,71.716,71.808,71.881,72.125,72.219,72.33,72.342,72.258,72.155,71.713,71.878,71.964,72.108,72.24,72.403,72.571,72.651,72.753,71.99,72.843,72.934,72.459,72.422,
Chile,55.716,56.589,57.872,58.633,59.206,60.242,61.023,61.119,61.291,61.446,60.777,59.976,59.561,60.119,60.585,60.914,62.139,62.711,64.121,64.009,66.105,67.482,67.6,67.752,68.141,68.307,68.404,69.43,69.901,69.792,63.254,64.904,67.9,69.496,69.695,
China,84.038,83.593,83.144,82.708,82.262,81.805,81.33,80.834,80.346,79.852,79.328,79.121,78.889,78.643,78.38,78.104,77.849,77.609,77.363,77.12,76.894,76.91,76.583,76.298,76.179,76.085,75.948,75.726,75.507,75.4,74.262,75.862,74.7,75.03,74.698,
